Age,AgeA,AgeB,AgeC,AgeD,Ed,LowEd,HighEd,Wantsmore,MoreYes,MoreNo,CountNotusing,Using,UsingBinom,AgeOrdered,EdOrdered,AgeRecodedQ1
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,1,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,1,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,1,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,1,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,1,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,0,40-49,low,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,1,40-49,high,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,1,40-49,high,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,1,40-49,high,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,1,40-49,high,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,1,40-49,high,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,1,40-49,high,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,1,40-49,high,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,1,40-49,high,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,0,40-49,high,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,0,40-49,high,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,0,40-49,high,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,0,40-49,high,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,0,40-49,high,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,0,40-49,high,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,0,40-49,high,20
40-49,0,0,0,1,high,0,1,yes,1,0,8,8,0,40-49,high,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,1,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
40-49,0,0,0,1,low,1,0,no,0,1,46,48,0,40-49,low,20
