x1,x2,y
M,0.305752455722541,1
E,0.237083544023335,0
I,0.780375286471099,1
O,0.829454007325694,1
Z,0.740224401000887,1
G,0.367048135958612,0
U,0.0872654938139021,0
Y,0.683967694407329,1
C,0.0484944395720959,0
T,0.393737114733085,0
L,0.135715917218477,0
M,0.955566276330501,1
X,0.759130800841376,1
I,0.379236117471009,1
Y,0.205740791046992,1
M,0.222312115365639,0
G,0.534588851965964,1
K,0.240410218015313,0
Y,0.322908427100629,0
K,0.766893293475732,1
O,0.355972592486069,0
K,0.149315750226378,0
U,0.985612685559317,1
S,0.487598262261599,1
D,0.089420965872705,1
T,0.0220542466267943,1
S,0.726462467340752,1
Y,0.771779517875984,0
R,0.292701761936769,0
D,0.00368855218403041,0
M,0.691158030414954,1
V,0.598916400456801,1
K,0.0309796645306051,0
R,0.851360903587192,1
M,0.0856778013985604,0
X,0.495210935128853,1
O,0.252664272673428,0
T,0.096056116046384,1
K,0.753832513932139,1
H,0.409035010030493,0
X,0.355894325766712,0
W,0.923426580848172,1
E,0.972633823286742,0
N,0.947756512090564,1
G,0.364062280394137,0
B,0.736369966063648,1
S,0.853474529925734,1
U,0.489482672419399,0
B,0.384861151687801,0
A,0.0741387887392193,0
H,0.806381092406809,0
P,0.451182775897905,1
E,0.784731085179374,1
B,0.00365921459160745,0
D,0.553910010261461,0
O,0.4104197723791,1
N,0.908947338117287,0
K,0.808799132006243,1
G,0.392837870167568,0
Q,0.274095311528072,1
O,0.610194384120405,1
S,0.208903184393421,0
L,0.00324624893255532,1
E,0.472683912375942,0
S,0.744855000870302,1
G,0.780882364604622,1
G,0.498835788108408,0
U,0.104690799489617,1
U,0.865800532978028,0
L,0.128028375795111,0
B,0.0519153519999236,0
R,0.28489806316793,1
G,0.888505928218365,1
R,0.502531643025577,1
Q,0.688519475050271,1
C,0.654400855535641,1
Q,0.963860049145296,1
P,0.423898776993155,1
C,0.750064721331,1
H,0.737427892629057,1
M,0.951305484166369,1
H,0.580389791866764,1
L,0.607870971551165,1
Q,0.962067373329774,1
P,0.986525671090931,1
N,0.926251217024401,1
O,0.0176573535427451,0
R,0.0270160578656942,0
D,0.798497274285182,1
G,0.18029280914925,0
A,0.831651495536789,0
S,0.433318089460954,0
S,0.571136559825391,1
G,0.227282039355487,0
S,0.232667665695772,1
E,0.175950008211657,0
N,0.937931967666373,1
U,0.185750891454518,0
T,0.919483449775726,1
X,0.202097410801798,1
C,0.448565271683037,1
B,0.446018305141479,0
K,0.30849306518212,0
A,0.401521911611781,0
X,0.343502310337499,1
H,0.807139192707837,1
Y,0.128437963081524,0
N,0.681889509316534,1
K,0.483243715483695,1
T,0.864382525673136,0
A,0.160457035759464,0
H,0.387150354217738,0
K,0.813175264280289,1
F,0.819240289041772,1
Z,0.944627337623388,1
V,0.502451167907566,1
J,0.849704396910965,1
M,0.0264677684754133,0
Q,0.677913649240509,1
G,0.0492310770787299,0
I,0.19235151191242,0
N,0.511395741952583,1
E,0.928110535489395,0
A,0.35638859635219,0
B,0.209280371200293,0
A,0.35199780925177,0
S,0.76692723389715,1
D,0.352087205043063,0
T,0.574842765461653,1
H,0.871169788297266,1
L,0.426184756681323,0
Q,0.715556595707312,1
R,0.645917744142935,1
V,0.604498587548733,1
J,0.158500055084005,0
R,0.264619320165366,0
N,0.139079595217481,1
Z,0.322079114150256,1
C,0.255408448865637,1
V,0.87062947708182,1
M,0.413096536882222,1
B,0.188447399996221,0
J,0.900648382958025,1
A,0.270964351249859,0
H,0.561242123600096,1
S,0.622647742507979,1
T,0.146467374637723,0
M,0.865001415833831,1
K,0.426108645740896,0
N,0.257328770356253,0
E,0.0383963237982243,0
W,0.759873503586277,1
Z,0.358068731147796,1
D,0.641556061338633,1
K,0.46375823370181,0
J,0.85276395548135,1
Q,0.194040948292241,1
J,0.326514884596691,0
Q,0.157695550471544,0
C,0.551612057257444,1
N,0.715162197360769,0
O,0.493805911624804,0
B,0.144120933488011,0
F,0.614428236149251,1
W,0.117470070021227,1
T,0.0750318022910506,1
D,0.186252645682544,0
O,0.583232419099659,1
N,0.0261070204433054,1
W,0.521594610763714,1
R,0.36171063920483,1
I,0.766432766569778,1
J,0.322764427401125,0
I,0.553677568910643,0
P,0.684431047644466,1
V,0.278627829626203,1
I,0.252609651535749,0
O,0.0196030121296644,1
H,0.928134462563321,1
H,0.565084868110716,1
S,0.336162175517529,1
M,0.874021054478362,0
A,0.187909998930991,0
Z,0.260872896527871,1
M,0.785220324993134,0
C,0.527880629291758,1
X,0.884319904493168,1
U,0.155412946129218,1
T,0.529996804893017,1
C,0.858385880943388,0
F,0.857501147547737,1
H,0.449594208970666,0
V,0.449281960958615,1
W,0.7967412204016,1
X,0.835371068445966,1
H,0.425767809152603,0
R,0.747208221582696,1
B,0.0373210599645972,0
S,0.960647888481617,1
Q,0.785095800645649,1
V,0.585046475520357,0
Y,0.178724991623312,0
E,0.826084853149951,1
I,0.206454927101731,0
D,0.168473206693307,1
U,0.569380120839924,1
L,0.0211854130029678,0
N,0.514578215312213,1
Q,0.67852361407131,1
H,0.693139167502522,1
L,0.784150950144976,1
L,0.225682405056432,0
D,0.38758202129975,0
Q,0.290023513371125,0
X,0.262349323136732,1
L,0.112315629608929,0
O,0.11883923294954,0
N,0.959589454112574,0
U,0.297685875790194,1
K,0.0882870310451835,1
M,0.850587764754891,1
C,0.268666124902666,0
F,0.361929270904511,0
H,0.775173240108415,1
I,0.309682763647288,0
C,0.606286944122985,1
Z,0.904225413454697,1
P,0.733325549401343,1
D,0.886980172246695,1
C,0.38937256927602,0
Y,0.369786228518933,1
U,0.456814535427839,0
G,0.531945920782164,0
T,0.897253196919337,1
L,0.240080047631636,0
X,0.537207747343928,1
M,0.0657489467412233,0
Y,0.596762207802385,1
M,0.69551688618958,1
B,0.0139293889515102,0
F,0.968400100711733,0
M,0.868188977474347,1
U,0.887000884860754,1
G,0.385820552939549,1
R,0.419626063434407,0
A,0.239061965607107,0
Y,0.802486018743366,1
B,0.337970398366451,0
E,0.0960451948922127,0
R,0.253819991834462,0
Y,0.519499405985698,1
O,0.57314089522697,0
K,0.833471840946004,1
K,0.666766840033233,0
M,0.858789441175759,1
F,0.420827818801627,0
T,0.878098937915638,1
A,0.0523550170473754,0
U,0.928819678490981,1
Z,0.744579460006207,1
A,0.905079619260505,0
D,0.930771186482161,0
T,0.141758396290243,0
E,0.272030215477571,0
N,0.803873088443652,0
K,0.983107542386279,1
L,0.278075343696401,0
Z,0.0354290504474193,1
D,0.465196296572685,0
Q,0.754276133375242,0
W,0.914579651551321,1
G,0.347803696524352,0
C,0.776482919929549,0
T,0.411046138266101,1
X,0.961545062949881,1
O,0.0196115362923592,1
T,0.0902205724269152,0
J,0.741148782661185,1
N,0.914088160730898,1
Y,0.195931408787146,1
T,0.381641111103818,0
Y,0.804713359568268,1
Q,0.399695603176951,0
H,0.850940593518317,0
Q,0.475360223324969,0
Q,0.191025421721861,0
T,0.917644722154364,1
G,0.974177583586425,0
J,0.903008076827973,1
K,0.155849406728521,0
V,0.658409976400435,1
I,0.475345100509003,1
L,0.0794793181121349,0
E,0.388778469525278,0
V,0.979099594289437,1
I,0.77062641386874,1
C,0.796517448034137,0
M,0.0885221497155726,0
Y,0.222195158945397,1
A,0.776013933122158,1
B,0.00395293463952839,0
S,0.47461838205345,1
M,0.279781584395096,0
C,0.47911696578376,0
M,0.397094469517469,0
A,0.79262028913945,0
O,0.910143417771906,1
X,0.0494299565907568,0
Q,0.978321024449542,1
H,0.00220231153070927,0
L,0.442325813230127,0
F,0.0909122689627111,0
C,0.3509698912967,0
H,0.0113726537674665,0
F,0.703652850352228,1
Z,0.872052084188908,1
R,0.674408274702728,1
S,0.88807237171568,0
V,0.801707295468077,1
L,0.817292247898877,1
D,0.104094540933147,0
D,0.86880367086269,1
Q,0.34041258180514,0
S,0.283199966419488,0
J,0.618013226892799,0
G,0.870428710011765,0
E,0.313741856254637,0
N,0.346719714347273,0
D,0.476965985028073,0
L,0.306431978475302,1
O,0.080287397140637,0
X,0.17445739894174,1
B,0.973676283145323,1
I,0.747612538048998,0
E,0.311359832296148,0
H,0.767038526479155,0
D,0.730193157913163,0
L,0.566529793199152,1
B,0.764744805404916,1
I,0.143520081881434,0
W,0.58420116500929,1
K,0.492760711116716,1
N,0.513975586276501,1
P,0.0978551022708416,0
P,0.248632898088545,0
P,0.62069288524799,1
F,0.587878511985764,0
A,0.930079146055505,1
S,0.118844060460106,0
Y,0.937604855978861,1
L,0.896435347851366,1
I,0.665984114864841,1
H,0.958794466685504,1
J,0.623167209792882,1
G,0.798358741216362,1
V,0.28559423238039,0
Z,0.0885335623752326,0
R,0.520826029591262,1
Y,0.893124222755432,1
P,0.177379333879799,1
P,0.538440651027486,1
A,0.819134335266426,1
Q,0.823064718861133,1
X,0.394481349969283,0
D,0.368812911445275,0
C,0.387664667097852,0
B,0.142254480160773,0
R,0.478801179910079,0
X,0.671154886251315,1
W,0.209994810400531,1
T,0.415983168873936,1
F,0.342126390198246,0
C,0.789927474223077,1
P,0.270788001595065,0
F,0.23615313693881,0
L,0.153867081506178,0
Q,0.284277708735317,1
S,0.963854743633419,1
P,0.915498398710042,0
N,0.928422920871526,0
P,0.570211896672845,1
J,0.550640289438888,1
Q,0.0334192516747862,0
J,0.359143734909594,0
V,0.845943070482463,1
U,0.0554243172518909,1
X,0.0914428527466953,0
Y,0.944597077788785,1
M,0.162842746591195,0
R,0.259871820919216,0
S,0.0586938604246825,1
Y,0.880691054975614,1
T,0.538961336947978,1
X,0.243017046246678,1
Q,0.0390997999347746,1
B,0.0961968295741826,0
K,0.940931861288846,1
I,0.369146997574717,0
R,0.205637480132282,0
S,0.444781692000106,0
G,0.740693223197013,1
Y,0.97336168657057,1
I,0.161980837350711,0
K,0.323988458840176,0
C,0.684880562359467,0
Z,0.972485056146979,1
S,0.33004639367573,0
J,0.83245622063987,1
B,0.361679442925379,0
V,0.644844575086609,1
C,0.120445602806285,0
K,0.810154182603583,1
F,0.544268193421885,1
J,0.36600623652339,0
P,0.209353634156287,0
L,0.381173229077831,0
J,0.131074031116441,0
E,0.979579328093678,1
V,0.49606765457429,0
P,0.676040496211499,1
